id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1386793127458000896,1386793127458000896,2021-04-26 23:23:41 CEST,2021-04-26,23:23:41,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Liebour activist training, if someone mentions that our voter base are paedophiles, rapists, murderers, gang rapists etc See, hear, say nothing  If someone mentions Boris Johnson, PPE, curtains, Barnard Castle, Dominic Cummings, Dyson etc Listen closely  Fuck young white girls  https://t.co/S4Zzo3pQqd",en,[],[],"['https://pbs.twimg.com/media/Ez7g_zdXMAIgRiT.jpg', 'https://pbs.twimg.com/media/Ez7g__VXEAIy0XF.jpg']",0,5,6,[],[],https://twitter.com/LeslieH24367191/status/1386793127458000896,False,,1,https://pbs.twimg.com/media/Ez7g_zdXMAIgRiT.jpg,Birmingham,,,,,,[],,,,
1386759885442928646,1386698791076732931,2021-04-26 21:11:36 CEST,2021-04-26,21:11:36,+0200,795732311094468608,bobdoyle15,Bob Doyle,,"@HollieTheCard @toryboypierce @BorisJohnson I don't see the situation where the UK PM can't refurbish his/her #10 accommodation at UK's expense on the basis that PM is responsible for running the country and needs to be comfortable, it's a 247-365 job for Christ sake!  Common sense, he left the building!",en,[],[],[],2,0,18,[],[],https://twitter.com/BobDoyle15/status/1386759885442928646,False,,0,,Birmingham,,,,,,"[{'screen_name': 'HollieTheCard', 'name': '🇬🇧HollieTheCard', 'id': '2826134768'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386735796657561604,1386735796657561604,2021-04-26 19:35:52 CEST,2021-04-26,19:35:52,+0200,620007630,preetkgillmp,Preet Kaur Gill MP,,The latest alleged comments by Boris Johnson just add to the sleaze and cronyism that has been engulfing the Conservative party. Hearing these comments must be dreadful for the thousands of families who have lost loved ones. They're owed an apology.  https://t.co/4H5hTRTSHv,en,[],['https://www.birminghammail.co.uk/news/midlands-news/boris-johnson-urged-conduct-live-20469257'],[],0,5,7,[],[],https://twitter.com/PreetKGillMP/status/1386735796657561604,False,,0,,Birmingham,,,,,,[],,,,
1386716267797745669,1386716267797745669,2021-04-26 18:18:16 CEST,2021-04-26,18:18:16,+0200,1291002308642447360,windridgejames,James Windridge 💚,,"It wasn't that long ago that Boris was 'miserable because his 150k salary didn't stretch to a Nanny! He must be really skint now!  BBC News - Boris Johnson covered Downing Street flat renovation from his own pocket, says Liz Truss  https://t.co/bjQUSuuZqM",en,[],['https://www.bbc.co.uk/news/uk-politics-56878223'],[],0,0,0,[],[],https://twitter.com/WindridgeJames/status/1386716267797745669,False,,0,,Birmingham,,,,,,[],,,,
1386699523226017803,1386680217570271235,2021-04-26 17:11:44 CEST,2021-04-26,17:11:44,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@rabid_rabitt @BorisJohnson Calm down bot.,en,[],[],[],0,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386699523226017803,False,,0,,Birmingham,,,,,,"[{'screen_name': 'rabid_rabitt', 'name': 'The Rabid Rabbit 🇨🇦 🇬🇧', 'id': '971383663819743232'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386692313599160327,1386692313599160327,2021-04-26 16:43:05 CEST,2021-04-26,16:43:05,+0200,1346537588987985925,__falsenine,Riz (-_•),,"More strong &amp; sensible leadership coming from @Keir_Starmer 👏🏻 This is the sort of person that should be running the country, not someone like Boris Johnson  https://t.co/hfoyBzGlRk",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],2,18,66,[],[],https://twitter.com/__FalseNine/status/1386692313599160327,False,,1,https://pbs.twimg.com/media/Ez5aeljWUAAr8Vc.jpg,Birmingham,,,,,,[],,,,
1386649657397366784,1386649657397366784,2021-04-26 13:53:35 CEST,2021-04-26,13:53:35,+0200,1048933261,sammight_say,Sam,,Boris Johnson denying it  https://t.co/NIbFjhdr31,en,[],[],[],0,0,4,[],[],https://twitter.com/sammight_say/status/1386649657397366784,False,https://twitter.com/PoliticsForAlI/status/1386646578367172610,1,https://pbs.twimg.com/ext_tw_video_thumb/1386649589231595525/pu/img/WD4s-oy2Nz83B96S.jpg,Birmingham,,,,,,[],,,,
1386636894419750913,1386636894419750913,2021-04-26 13:02:52 CEST,2021-04-26,13:02:52,+0200,1348234293735284736,sean09381900,SH,,If only there had been some clues Boris Johnson was completely unfit for office...,en,[],[],[],0,0,7,[],[],https://twitter.com/Sean09381900/status/1386636894419750913,False,,0,,Birmingham,,,,,,[],,,,
1386584058759716866,1386584058759716866,2021-04-26 09:32:55 CEST,2021-04-26,09:32:55,+0200,22845496,spursmandan,SpursManDan,,"One has to question why Boris Johnson would have intentionally “fingered” Dominic Cummings, when he would obviously have things to say. Very odd.",en,[],[],[],1,0,0,[],[],https://twitter.com/SpursManDan/status/1386584058759716866,False,,0,,Birmingham,,,,,,[],,,,
1386568516560637957,1386568516560637957,2021-04-26 08:31:10 CEST,2021-04-26,08:31:10,+0200,620007630,preetkgillmp,Preet Kaur Gill MP,,"If this report is true, then these are truly shocking and sickening comments from Boris Johnson.  https://t.co/TQVeffIK2D",en,[],[],['https://pbs.twimg.com/media/Ez4UtjyXoAA28SX.jpg'],2,22,50,[],[],https://twitter.com/PreetKGillMP/status/1386568516560637957,False,,1,https://pbs.twimg.com/media/Ez4UtjyXoAA28SX.jpg,Birmingham,,,,,,[],,,,
1386549998817513472,1386340882086047753,2021-04-26 07:17:35 CEST,2021-04-26,07:17:35,+0200,281722482,ceremonyfac33,DJ 💙,,@Melissa5857 @BorisJohnson  https://t.co/084TkWyve1,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ez4D3wQX0AIV04l.jpg'],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1386549998817513472,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ez4D3wQX0AIV04l.jpg,Birmingham,,,,,,"[{'screen_name': 'Melissa5857', 'name': 'Melissa 🇬🇧', 'id': '825226868'}]",,,,
1386435761961148418,1386435761961148418,2021-04-25 23:43:39 CEST,2021-04-25,23:43:39,+0200,465890136,lockyerchris,brumforest,,"@acasorguk @beisgovuk @darrenpjones @BorisJohnson @KwasiKwarteng @Keir_Starmer , now pull your fingers out and do something about this disgusting treatment of engineers who have been put through hell whilst working through this pandemic",en,"[{'screen_name': 'beisgovuk', 'name': 'dept for beis', 'id': '45205091'}, {'screen_name': 'darrenpjones', 'name': 'darren jones mp', 'id': '20392734'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'kwasikwarteng', 'name': 'kwasi kwarteng', 'id': '707967655031005186'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],0,0,1,[],[],https://twitter.com/LockyerChris/status/1386435761961148418,False,https://twitter.com/BGWarrior666/status/1386342906085224449,0,,Birmingham,,,,,,[],,,,
1386427045190766595,1386082251432210440,2021-04-25 23:09:00 CEST,2021-04-25,23:09:00,+0200,1074775499099041795,garybarrows8,Gary,,@johnandress11 @ella68432591 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson Forgive me for not showing you any remorse.. you show no remorse for others soooo 🖕🖕🖕🖕🖕,en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1386427045190766595,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'ella68432591', 'name': 'Blondie', 'id': '1275142014816976896'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386357580696629250,1386340882086047753,2021-04-25 18:32:59 CEST,2021-04-25,18:32:59,+0200,70533376,bevjacks,Bev Jackson,,@BorisJohnson @LozzaFox And the Oxygen!??,en,[],[],[],0,0,0,[],[],https://twitter.com/bevJacks/status/1386357580696629250,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'LozzaFox', 'name': 'Laurence Fox ✌🏼🇬🇧✌🏼', 'id': '81371986'}]",,,,
1386349948384522240,1386349948384522240,2021-04-25 18:02:39 CEST,2021-04-25,18:02:39,+0200,2420943918,rcpwells,Roger Wells 3.5%,,"Boris Johnson spent £200,000 on redecorating his Downing Street flat – but he refuses to say where he got the money from. The government must name his mystery donor immediately. Sign the petition:  https://t.co/OJXz62WDfN",en,[],['https://r.ippl.es/mystery-donor/'],[],0,0,0,[],[],https://twitter.com/rcpwells/status/1386349948384522240,False,,0,,Birmingham,,,,,,[],,,,
1386342948745490436,1386340882086047753,2021-04-25 17:34:50 CEST,2021-04-25,17:34:50,+0200,309199643,craigallen2,craig allen,,@BorisJohnson Send my vaccine as well while your at it 👍,en,[],[],[],0,0,2,[],[],https://twitter.com/craigallen2/status/1386342948745490436,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386282121916993536,1386082251432210440,2021-04-25 13:33:08 CEST,2021-04-25,13:33:08,+0200,1074775499099041795,garybarrows8,Gary,,"@johnandress11 @ella68432591 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson And why is that? Oh yeah, lockdowns brought the numbers down",en,[],[],[],1,0,0,[],[],https://twitter.com/garybarrows8/status/1386282121916993536,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'ella68432591', 'name': 'Blondie', 'id': '1275142014816976896'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386276840772407297,1386276840772407297,2021-04-25 13:12:09 CEST,2021-04-25,13:12:09,+0200,293162157,snapperlee,Steve Carse,,Is it cash for Carrie or Cash &amp; Carrie or just Carrie on lying? #Carrie #CarrieSymonds #BorisJohnson #Sleaze #ToryCorruption,en,[],[],[],0,1,5,"['carrie', 'carriesymonds', 'borisjohnson', 'sleaze', 'torycorruption']",[],https://twitter.com/snapperlee/status/1386276840772407297,False,,0,,Birmingham,,,,,,[],,,,
1386273942797787138,1386273942797787138,2021-04-25 13:00:38 CEST,2021-04-25,13:00:38,+0200,598766311,isamutlib,Isa Mutlib,,"If Britain, the US, Israel and other vaccine leading countries do not send vaccines to India, we will see a catastrophic impact on the UK later in the UK.   @BorisJohnson needs to treat this like it's a terror group.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/isamutlib/status/1386273942797787138,False,,0,,Birmingham,,,,,,[],,,,
1386264691710873600,1386216954160193540,2021-04-25 12:23:52 CEST,2021-04-25,12:23:52,+0200,620007630,preetkgillmp,Preet Kaur Gill MP,,@FreeJaggiNow @kapaterson @SikhPA @GSJohal85 @Reprieve @REDRESSTrust @SikhFedUK @BBCNews @STVNews @GMB @BorisJohnson This is great news for the family. 🙏,en,[],[],[],0,3,18,[],[],https://twitter.com/PreetKGillMP/status/1386264691710873600,False,,0,,Birmingham,,,,,,"[{'screen_name': 'FreeJaggiNow', 'name': '#FreeJaggiNow', 'id': '929536081418100736'}, {'screen_name': 'kapaterson', 'name': 'Kirsteen Paterson', 'id': '41357377'}, {'screen_name': 'SikhPA', 'name': 'SikhPressAssociation', 'id': '2459519659'}, {'screen_name': 'GSJohal85', 'name': 'Gurpreet Singh Johal', 'id': '988164970662817792'}, {'screen_name': 'Reprieve', 'name': 'Reprieve', 'id': '19290985'}, {'screen_name': 'REDRESSTrust', 'name': 'REDRESS', 'id': '268239219'}, {'screen_name': 'SikhFedUK', 'name': 'Sikh Federation UK', 'id': '886304527'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}, {'screen_name': 'STVNews', 'name': 'STV News', 'id': '20132853'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386254085012303873,1386219404569063424,2021-04-25 11:41:43 CEST,2021-04-25,11:41:43,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@DJT1Million @acgrayling @BorisJohnson Nothing ever changes by staying the same.   Enjoy it.,en,[],[],[],0,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386254085012303873,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DJT1Million', 'name': 'DJMT', 'id': '394897131'}, {'screen_name': 'acgrayling', 'name': 'A C Grayling #FBPE 3.5% #Reform #Rejoin #FBPA 🐟', 'id': '44849238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386252612413054976,1386219404569063424,2021-04-25 11:35:52 CEST,2021-04-25,11:35:52,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@DJT1Million @acgrayling @BorisJohnson Good. Build back better and all that lol,en,[],[],[],1,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386252612413054976,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DJT1Million', 'name': 'DJMT', 'id': '394897131'}, {'screen_name': 'acgrayling', 'name': 'A C Grayling #FBPE 3.5% #Reform #Rejoin #FBPA 🐟', 'id': '44849238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386232433960439810,1386219404569063424,2021-04-25 10:15:41 CEST,2021-04-25,10:15:41,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@DJT1Million @acgrayling @BorisJohnson I am not sure it will disintegrate over this. Politics doesn't seem to work like that any more.,en,[],[],[],1,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386232433960439810,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DJT1Million', 'name': 'DJMT', 'id': '394897131'}, {'screen_name': 'acgrayling', 'name': 'A C Grayling #FBPE 3.5% #Reform #Rejoin #FBPA 🐟', 'id': '44849238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386229266333978626,1386219404569063424,2021-04-25 10:03:06 CEST,2021-04-25,10:03:06,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@DJT1Million @acgrayling @BorisJohnson I don't have a horse in this race.   I am merely very amused to see Cummings suddenly something of a hero for you lot. And I am even more amused that you have no problem totally believing Cummings version of events.,en,[],[],[],1,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386229266333978626,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DJT1Million', 'name': 'DJMT', 'id': '394897131'}, {'screen_name': 'acgrayling', 'name': 'A C Grayling #FBPE 3.5% #Reform #Rejoin #FBPA 🐟', 'id': '44849238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386227910139387905,1386219404569063424,2021-04-25 09:57:43 CEST,2021-04-25,09:57:43,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@DJT1Million @acgrayling @BorisJohnson That's interesting. He is telling the truth. I thought he was the biggest liar on the planet?,en,[],[],[],1,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1386227910139387905,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DJT1Million', 'name': 'DJMT', 'id': '394897131'}, {'screen_name': 'acgrayling', 'name': 'A C Grayling #FBPE 3.5% #Reform #Rejoin #FBPA 🐟', 'id': '44849238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386127980330618882,1386082251432210440,2021-04-25 03:20:38 CEST,2021-04-25,03:20:38,+0200,1074775499099041795,garybarrows8,Gary,,@johnandress11 @ella68432591 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson You just can’t accept that if there were no lockdowns the situation would have been a human catastrophe for this country,en,[],[],[],2,0,0,[],[],https://twitter.com/garybarrows8/status/1386127980330618882,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'ella68432591', 'name': 'Blondie', 'id': '1275142014816976896'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386126289543774211,1386082251432210440,2021-04-25 03:13:55 CEST,2021-04-25,03:13:55,+0200,1074775499099041795,garybarrows8,Gary,,@johnandress11 @ella68432591 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson Google knows everything! Right?,en,[],[],[],1,0,0,[],[],https://twitter.com/garybarrows8/status/1386126289543774211,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'ella68432591', 'name': 'Blondie', 'id': '1275142014816976896'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386125943576711171,1386082251432210440,2021-04-25 03:12:32 CEST,2021-04-25,03:12:32,+0200,1074775499099041795,garybarrows8,Gary,,@johnandress11 @ella68432591 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson The price of freedom to go to the pub or watch a film  https://t.co/tZeZ7fgj0Q,en,[],[],['https://pbs.twimg.com/media/EzyCMhAXMAAoKbJ.jpg'],1,0,0,[],[],https://twitter.com/garybarrows8/status/1386125943576711171,False,,1,https://pbs.twimg.com/media/EzyCMhAXMAAoKbJ.jpg,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'ella68432591', 'name': 'Blondie', 'id': '1275142014816976896'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
