id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1397275373902127109,1397275373902127109,2021-05-25 21:36:23 CEST,2021-05-25,21:36:23,+0200,304601634,petedurnell,Pete Durnell,,"@BorisJohnson's many lies exposed.  Well worth a watch.  To be fair, he is a very convincing liar,   - but still a barefaced liar.",en,[],[],[],0,1,0,[],[],https://twitter.com/PeteDurnell/status/1397275373902127109,False,https://twitter.com/PeterStefanovi2/status/1396023769852960770,0,,Birmingham,,,,,,[],,,,
1397272315000463369,1397185596356022283,2021-05-25 21:24:14 CEST,2021-05-25,21:24:14,+0200,3811555701,mrsh812009,Claire Holloway,,@HolyCrossRC Very proud. Sophia felt very strongly about her letter and hopes Boris Johnson takes notice of the fears the youth of today have for their future planet! #yourfuture #Pollution #ActNow #facemasklitter @BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,"['yourfuture', 'pollution', 'actnow', 'facemasklitter']",[],https://twitter.com/mrsH812009/status/1397272315000463369,False,,0,,Birmingham,,,,,,"[{'screen_name': 'HolyCrossRC', 'name': 'Holy Cross Catholic', 'id': '2871218721'}]",,,,
1397242919891898370,1397242919891898370,2021-05-25 19:27:26 CEST,2021-05-25,19:27:26,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson why?? &amp; what’s the point of having a vaccine??,en,[],[],[],0,0,1,[],[],https://twitter.com/mark34780918/status/1397242919891898370,False,https://twitter.com/nick_the_geek78/status/1397082802668064771,0,,Birmingham,,,,,,[],,,,
1397238703173550088,1397238703173550088,2021-05-25 19:10:40 CEST,2021-05-25,19:10:40,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,@BorisJohnson  @hmtreasury @NickFerrariLBC @rustyrockets @UKBusExecutives @ForgottenLtd  @ExcludedUK @TheConWom @fact_covid  @RishiSunak @piersmorgan @Channel4  @NHSuk @talkRADIO  @UKParliament @10DowningStreet @MPS_SikhAssoc @ThisIsSunrise  https://t.co/sllJvE9sYS,und,"[{'screen_name': 'hmtreasury', 'name': 'hm treasury', 'id': '18904582'}, {'screen_name': 'nickferrarilbc', 'name': 'nick ferrari', 'id': '492014042'}, {'screen_name': 'rustyrockets', 'name': 'russell brand', 'id': '19562228'}, {'screen_name': 'ukbusexecutives', 'name': 'uk business executives', 'id': '338564749'}, {'screen_name': 'forgottenltd', 'name': 'forgottenltd', 'id': '1248365652538163200'}, {'screen_name': 'excludeduk', 'name': 'excludeduk', 'id': '1261454560738054146'}, {'screen_name': 'theconwom', 'name': 'the conservative woman', 'id': '2350048494'}, {'screen_name': 'fact_covid', 'name': 'covid fact check uk', 'id': '1290722208910839809'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'piersmorgan', 'name': 'piers morgan', 'id': '216299334'}, {'screen_name': 'channel4', 'name': 'channel 4', 'id': '183585551'}, {'screen_name': 'nhsuk', 'name': 'nhs', 'id': '10215212'}, {'screen_name': 'talkradio', 'name': 'talkradio', 'id': '3380282686'}, {'screen_name': 'ukparliament', 'name': 'uk parliament', 'id': '6467332'}, {'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}, {'screen_name': 'mps_sikhassoc', 'name': 'metropolitan police sikh association', 'id': '706821562977153024'}, {'screen_name': 'thisissunrise', 'name': 'sunrise radio', 'id': '2368986932'}]",['https://www.facebook.com/674537965/posts/10158137979107966/?d=n'],[],0,0,0,[],[],https://twitter.com/RawEchoesDJs/status/1397238703173550088,False,,0,,Birmingham,,,,,,[],,,,
1397184456155410441,1397184456155410441,2021-05-25 15:35:07 CEST,2021-05-25,15:35:07,+0200,2617313596,glennmartin56,Glenn Martin,,I've just signed the petition asking @BorisJohnson and @MattHancock to pause the major reorganisation of the NHS and social care until COVID-19 restrictions have been lifted. Will you add your name?   https://t.co/PP2ApXK1hi,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",['https://speakout.38degrees.org.uk/campaigns/pause-nhs-white-paper-reforms?utm_campaign=YiQilLbu8A&utm_content=&utm_medium=twitter&utm_source=share'],[],0,0,0,[],[],https://twitter.com/glennmartin56/status/1397184456155410441,False,,0,,Birmingham,,,,,,[],,,,
1396932893642006535,1396839678863609859,2021-05-24 22:55:30 CEST,2021-05-24,22:55:30,+0200,304601634,petedurnell,Pete Durnell,,@saintjimjim Unfortunately @BorisJohnson lies as easily as he breathes.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,1,[],[],https://twitter.com/PeteDurnell/status/1396932893642006535,False,,0,,Birmingham,,,,,,"[{'screen_name': 'saintjimjim', 'name': 'Jim', 'id': '2927484801'}]",,,,
1396908914982232071,1396908914982232071,2021-05-24 21:20:13 CEST,2021-05-24,21:20:13,+0200,304601634,petedurnell,Pete Durnell,,@BorisJohnson ...breaking his promises... surely not...  #SerialLiar #SerialPromiseBreaker,en,[],[],[],0,0,0,"['serialliar', 'serialpromisebreaker']",[],https://twitter.com/PeteDurnell/status/1396908914982232071,False,https://twitter.com/SteveBakerHW/status/1396782901560217601,0,,Birmingham,,,,,,[],,,,
1396845801171787781,1396845801171787781,2021-05-24 17:09:25 CEST,2021-05-24,17:09:25,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"What a disgrace, Liebour again  Labour MP Valerie Vaz slammed after casting doubt on Boris Johnson in ICU   https://t.co/jMqlVnUMPM",en,[],['https://www.express.co.uk/news/politics/1440469/Valerie-Vaz-Boris-Johnson-covid-ICU-Dominic-Cummings-select-committee-vn'],[],63,112,311,[],[],https://twitter.com/LeslieH24367191/status/1396845801171787781,False,,0,,Birmingham,,,,,,[],,,,
1396744762271670275,1396743276913467394,2021-05-24 10:27:56 CEST,2021-05-24,10:27:56,+0200,223560967,sirfletchphelps,Dave Martin,,"@BestForBritain @BorisJohnson @trussliz Warminster. MP Andrew Murrison (Conservative), majority 21630 (60.2% vote share). This is quite literally what you (or at least your neighbours) voted for.",en,[],[],[],0,1,14,[],[],https://twitter.com/SirFletchPhelps/status/1396744762271670275,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BestForBritain', 'name': 'Best for Britain', 'id': '846037320667217921'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'trussliz', 'name': 'Liz Truss', 'id': '65357102'}]",,,,
1396727967481479169,1396727967481479169,2021-05-24 09:21:12 CEST,2021-05-24,09:21:12,+0200,107263321,benballcv,Daryl Ball,,"Yes cane the BBC, and ITV, and the press for spreading all the lies Johnson tells them without holding him to account. #bbc #itvnews #DailyMail #Sun #DailyTelegraph #DailyExpress #TheTimes @BorisJohnson",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,"['bbc', 'itvnews', 'dailymail', 'sun', 'dailytelegraph', 'dailyexpress', 'thetimes']",[],https://twitter.com/benballcv/status/1396727967481479169,False,,0,,Birmingham,,,,,,[],,,,
1396635235245334539,1396635235245334539,2021-05-24 03:12:42 CEST,2021-05-24,03:12:42,+0200,431023014,bernardmceldown,Bernard McEldowney,,@BorisJohnson is the prime minister . The buck stops with him.  It was not rocket science that a speedy lockdown was required. Plenty of evidence from what other competently run countries were doing   Thanks for giving me another reason not to watch @GBNEWS   #FakeNews,en,"[{'screen_name': 'gbnews', 'name': 'gb news', 'id': '1339166129110065152'}]",[],[],0,0,0,['fakenews'],[],https://twitter.com/BernardMcEldown/status/1396635235245334539,False,https://twitter.com/tomhfh/status/1396540063048249352,0,,Birmingham,,,,,,[],,,,
1396568046534373385,1396568046534373385,2021-05-23 22:45:43 CEST,2021-05-23,22:45:43,+0200,383937331,lizard1009,DT,,@BorisJohnson @pritipatel @metpoliceuk @BBCNews @GMB LONDON NO LAW AND ORDER,en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'metpoliceuk', 'name': 'metropolitan police', 'id': '66967746'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'gmb', 'name': 'good morning britain', 'id': '19424427'}]",[],[],0,0,0,[],[],https://twitter.com/Lizard1009/status/1396568046534373385,False,https://twitter.com/DrJamesKent3/status/1396516760954748931,0,,Birmingham,,,,,,[],,,,
1396558687976710145,1396546562315194375,2021-05-23 22:08:32 CEST,2021-05-23,22:08:32,+0200,304601634,petedurnell,Pete Durnell,,"@PetroNicolaides @tomhfh Remains to be seen if SAGE manage to convince @BorisJohnson to step back from that light,   - or he ignores them, and walks on through...",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,4,[],[],https://twitter.com/PeteDurnell/status/1396558687976710145,False,,0,,Birmingham,,,,,,"[{'screen_name': 'PetroNicolaides', 'name': 'Prof.Petro Nicolaides', 'id': '921818491'}, {'screen_name': 'tomhfh', 'name': 'Tom Harwood', 'id': '453473029'}]",,,,
1396456746919542785,1239969859200417800,2021-05-23 15:23:28 CEST,2021-05-23,15:23:28,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@ChrisWe19956626 @DavyStayn @miffythegamer @BorisJohnson @Peston Give George Soros my regards.,en,[],[],[],1,0,1,[],[],https://twitter.com/Mr_W_Carpenter/status/1396456746919542785,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ChrisWe19956626', 'name': 'Chris Webber', 'id': '1098968765755207683'}, {'screen_name': 'DavyStayn', 'name': 'Davy Stayn', 'id': '1211325080384368641'}, {'screen_name': 'miffythegamer', 'name': 'Miffy', 'id': '930131285737132032'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}]",,,,
1396456434406203392,1396018778308288514,2021-05-23 15:22:13 CEST,2021-05-23,15:22:13,+0200,1061735143398879234,philipo43266949,Philip O'Connor,,@BorisJohnson_MP I wondered why his Jack had a liable with Prime Minister on it. Help people to know who the fool is.,en,[],[],[],0,0,0,[],[],https://twitter.com/PhilipO43266949/status/1396456434406203392,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson_MP', 'name': 'Parody Boris Johnson', 'id': '955157661212987392'}]",,,,
1396437365460193285,1396437365460193285,2021-05-23 14:06:27 CEST,2021-05-23,14:06:27,+0200,598766311,isamutlib,Isa Mutlib,,Billionaire Khalaf Al Habtoor hits out at Boris Johnson over red list restrictions saying UAE is safest covid place in the world with among highest vaccination records.,en,[],[],[],1,1,0,[],[],https://twitter.com/isamutlib/status/1396437365460193285,False,https://twitter.com/KhalafAlHabtoor/status/1396157752179896320,0,,Birmingham,,,,,,[],,,,
1396390241850769411,1396390241850769411,2021-05-23 10:59:11 CEST,2021-05-23,10:59:11,+0200,304601634,petedurnell,Pete Durnell,,"The long period of being ruled by #Covid19 obsessives and clip board bullies must end on June 21st.  If @BorisJohnson refuses to free us, we free ourselves.  #PeacefulCivilDisobedience",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,2,"['covid19', 'peacefulcivildisobedience']",[],https://twitter.com/PeteDurnell/status/1396390241850769411,False,https://twitter.com/hughosmond/status/1396219919293878275,0,,Birmingham,,,,,,[],,,,
1396379422719102976,1396378347006013441,2021-05-23 10:16:12 CEST,2021-05-23,10:16:12,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,"@Matthew82069336 @PHE_uk @BorisJohnson And not one tory mp will raise a voice about this, not one",en,[],[],[],1,2,8,[],[],https://twitter.com/PacharanJones/status/1396379422719102976,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Matthew82069336', 'name': 'Matthew Payne', 'id': '1235696982242611200'}, {'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': '41822696'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1396368308434358273,1396093482989654019,2021-05-23 09:32:02 CEST,2021-05-23,09:32:02,+0200,272683720,mutliraceman,Jean Thierry 💙,,@mcm_home @alid1973 @jimbub @jezzeralexander @BorisJohnson My sentiments exactly.,en,[],[],[],0,0,3,[],[],https://twitter.com/MutliRaceMan/status/1396368308434358273,False,,0,,Birmingham,,,,,,"[{'screen_name': 'mcm_home', 'name': 'Martin Moore #FBPE 🌹🇪🇺 Education, Science & Eng', 'id': '129113082'}, {'screen_name': 'alid1973', 'name': 'Alison Demmer 💙⭐️💙', 'id': '197406275'}, {'screen_name': 'jimbub', 'name': 'jimbub', 'id': '18309758'}, {'screen_name': 'jezzeralexander', 'name': 'Jeremy Alexander', 'id': '718018878861873153'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1396358260127670275,1396093482989654019,2021-05-23 08:52:06 CEST,2021-05-23,08:52:06,+0200,272683720,mutliraceman,Jean Thierry 💙,,@alid1973 @jimbub @mcm_home @jezzeralexander @BorisJohnson They probably won’t know. All the rules about provenance for food will go out of the window in favour of imports of sub standard meat.,en,[],[],[],0,0,3,[],[],https://twitter.com/MutliRaceMan/status/1396358260127670275,False,,0,,Birmingham,,,,,,"[{'screen_name': 'alid1973', 'name': 'Alison Demmer 💙⭐️💙', 'id': '197406275'}, {'screen_name': 'jimbub', 'name': 'jimbub', 'id': '18309758'}, {'screen_name': 'mcm_home', 'name': 'Martin Moore #FBPE 🌹🇪🇺 Education, Science & Eng', 'id': '129113082'}, {'screen_name': 'jezzeralexander', 'name': 'Jeremy Alexander', 'id': '718018878861873153'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1396233596705325065,1396233596705325065,2021-05-23 00:36:44 CEST,2021-05-23,00:36:44,+0200,124232111,ste_barker,Stephen 🖖🏻🏳️‍🌈🎮,,@BorisJohnson you lost us Eurovision   Wanker,en,[],[],[],0,0,0,[],[],https://twitter.com/Ste_Barker/status/1396233596705325065,False,,0,,Birmingham,,,,,,[],,,,
1396184366733213697,1396184366733213697,2021-05-22 21:21:07 CEST,2021-05-22,21:21:07,+0200,177860204,akkineni_9999,AKKINENI SIVARAJA,,First jab done. Team Pfizer-BioNTech. Thanks so much to the NHS the process was flawless 👌💉 . Extraordinary national effort 🙏@MattHancock @BorisJohnson #VaccinesWork @NHSuk   #vaccinated #CovidVaccine #COVIDVaccination  https://t.co/x4FmbYhexi,en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'nhsuk', 'name': 'nhs', 'id': '10215212'}]",[],['https://pbs.twimg.com/media/E2A-R6vXoAAKQ-S.jpg'],0,1,1,"['vaccineswork', 'vaccinated', 'covidvaccine', 'covidvaccination']",[],https://twitter.com/AKKINENI_9999/status/1396184366733213697,False,,1,https://pbs.twimg.com/media/E2A-R6vXoAAKQ-S.jpg,Birmingham,,,,,,[],,,,
1396128283465555975,1396058366678548489,2021-05-22 17:38:16 CEST,2021-05-22,17:38:16,+0200,717918956,darrylmagher,Darryl Magher 🔱,,@BorisJohnson Planned attack and murder of innocents. Those that speak the truth are pilloried and smeared.,en,[],[],[],0,4,8,[],[],https://twitter.com/DarrylMagher/status/1396128283465555975,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1396097017269608450,1396093482989654019,2021-05-22 15:34:01 CEST,2021-05-22,15:34:01,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,@jezzeralexander @AndrewRemainEU @BorisJohnson They will be used for making cheap burgers etc sold frozen the UK consumers buy by price few by quality alone. But the govt has a public health responsibility which is being abandoned,en,[],[],[],0,1,2,[],[],https://twitter.com/PacharanJones/status/1396097017269608450,False,,0,,Birmingham,,,,,,"[{'screen_name': 'jezzeralexander', 'name': 'Jeremy Alexander', 'id': '718018878861873153'}, {'screen_name': 'AndrewRemainEU', 'name': 'AndyRoo#RejoinEU🇬🇧🇪🇺😷', 'id': '832370043530932231'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1396074797008838662,1396074797008838662,2021-05-22 14:05:44 CEST,2021-05-22,14:05:44,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Hypocrite Tory chair of Media Select Committee @julianknight15, questioning why the #bbc re-employed #MartinBashir despite knowing he was a proven liar!   Knight’s boss @BorisJohnson is a serial liar FFS!!!  @BBCRadio4",en,"[{'screen_name': 'julianknight15', 'name': 'julian knight mp', 'id': '1271714653'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcradio4', 'name': 'bbc radio 4', 'id': '23937508'}]",[],[],0,0,0,"['bbc', 'martinbashir']",[],https://twitter.com/BernardMcEldown/status/1396074797008838662,False,,0,,Birmingham,,,,,,[],,,,
1396024450362101761,1395856925229715458,2021-05-22 10:45:40 CEST,2021-05-22,10:45:40,+0200,22845496,spursmandan,SpursManDan,,"@MBaelp @BorisJohnson The £30 has no status in the calculation, as soon as the price drops.",en,[],[],[],1,0,0,[],[],https://twitter.com/SpursManDan/status/1396024450362101761,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MBaelp', 'name': 'Marc Bennett', 'id': '20942777'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1395987504667451396,1395987504667451396,2021-05-22 08:18:51 CEST,2021-05-22,08:18:51,+0200,304601634,petedurnell,Pete Durnell,,"If @BorisJohnson thinks people will refuse to wear masks from June 21st,   - #BorisJohnson will say people don't have to wear them.  It's that simple.  Make your voice heard.  Masks in most situations are now totally pointless  #SayNoToMasks",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,1,3,"['borisjohnson', 'saynotomasks']",[],https://twitter.com/PeteDurnell/status/1395987504667451396,False,https://twitter.com/EssexPR/status/1395813819318951938,0,,Birmingham,,,,,,[],,,,
1395973353769426944,1395841254450204673,2021-05-22 07:22:38 CEST,2021-05-22,07:22:38,+0200,281722482,ceremonyfac33,DJ 💙,,@BenWilby @BorisJohnson You think this was a waste of money?  We could have three and a half of these aircraft carriers for the amount of money spaffed by Johnson on test and trace!,en,[],[],[],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1395973353769426944,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BenWilby', 'name': 'Ben Wilby', 'id': '207856740'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1395835882234654722,1395835882234654722,2021-05-21 22:16:22 CEST,2021-05-21,22:16:22,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@Conservatives @BorisJohnson keep your mouth shut Johnson, the lies you've told. #BashirGate",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['bashirgate'],[],https://twitter.com/JustJustine_71/status/1395835882234654722,False,,0,,Birmingham,,,,,,[],,,,
